#
#
# Software Version,3.04.17
#
#
#
# Experiment File Path:,C:\Users\Public\Documents\Experiments\suzy_molly\20200309_RS3_RS29_lactose_only.xpt
# Protocol File Path:,C:\Users\Public\Documents\Protocols\GriffinGrowthCurveTemplate.prt
#
#
#
# Plate Number,Plate 1
# Date,3/9/2020
# Time,7:04:03 PM
# Reader Type:,Cytation5
# Reader Serial Number:,18071313
# Reading Type,Reader
#
# Procedure Details
#
# Plate Type,96 WELL PLATE (Use plate lid)
# Well Selection,Runtime
# Set Temperature,Setpoint 37�C, Gradient 0 �C
# Read,Absorbance Endpoint
# ,Full Plate
# ,Wavelengths:  600
# ,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
# Start Kinetic,Runtime 24:00:00 (HH:MM:SS), Interval 0:10:00, 145 Reads
#     Shake,Linear: Continuous
# ,Frequency: 1096 cpm (1 mm)
#     Read,Absorbance Endpoint
# ,Full Plate
# ,Wavelengths:  600
# ,Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
# End Kinetic,
# Set Temperature,Incubator off

Time,T� Read 2:600,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
0:09:35,37.0,,,,,,,,,,,,,,0.035,0.034,0.033,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.035,0.032,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.035,0.033,0.032,0.035,0.036,0.033,0.033,,,,,0.034,0.034,0.033,0.033,0.036,0.035,0.033,0.033,,,,,0.035,0.035,0.032,0.032,0.035,0.036,0.033,0.033,,,,,0.035,0.035,0.033,0.033,0.035,0.035,0.033,0.033,,,,,,,,,,,,,,,
0:19:35,37.0,,,,,,,,,,,,,,0.035,0.034,0.032,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.034,0.032,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.035,0.033,0.032,0.035,0.036,0.033,0.033,,,,,0.035,0.035,0.032,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.034,0.033,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.035,0.033,0.032,0.036,0.036,0.033,0.033,,,,,,,,,,,,,,,
0:29:35,37.0,,,,,,,,,,,,,,0.034,0.035,0.033,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.035,0.032,0.032,0.036,0.035,0.033,0.033,,,,,0.035,0.035,0.033,0.033,0.035,0.035,0.033,0.033,,,,,0.035,0.034,0.033,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.034,0.033,0.033,0.036,0.036,0.033,0.033,,,,,0.035,0.035,0.033,0.032,0.036,0.036,0.034,0.033,,,,,,,,,,,,,,,
0:39:35,37.1,,,,,,,,,,,,,,0.034,0.034,0.032,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.035,0.032,0.032,0.036,0.035,0.033,0.033,,,,,0.035,0.034,0.033,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.035,0.033,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.034,0.032,0.033,0.036,0.035,0.033,0.033,,,,,0.035,0.035,0.033,0.032,0.036,0.036,0.034,0.033,,,,,,,,,,,,,,,
0:49:35,37.1,,,,,,,,,,,,,,0.034,0.035,0.032,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.034,0.033,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.034,0.032,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.034,0.033,0.032,0.036,0.035,0.033,0.033,,,,,0.035,0.035,0.033,0.033,0.036,0.035,0.033,0.033,,,,,0.035,0.035,0.033,0.032,0.036,0.036,0.034,0.033,,,,,,,,,,,,,,,
0:59:35,37.0,,,,,,,,,,,,,,0.034,0.034,0.032,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.034,0.033,0.032,0.035,0.036,0.033,0.033,,,,,0.035,0.034,0.032,0.032,0.035,0.035,0.034,0.033,,,,,0.035,0.035,0.033,0.032,0.035,0.036,0.033,0.033,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.033,0.034,,,,,0.035,0.035,0.033,0.033,0.035,0.036,0.034,0.033,,,,,,,,,,,,,,,
1:09:35,37.0,,,,,,,,,,,,,,0.034,0.035,0.032,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.035,0.033,0.032,0.035,0.035,0.033,0.033,,,,,0.035,0.034,0.033,0.033,0.035,0.035,0.034,0.033,,,,,0.035,0.035,0.033,0.032,0.037,0.035,0.033,0.034,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.033,0.033,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.034,0.033,,,,,,,,,,,,,,,
1:19:35,37.0,,,,,,,,,,,,,,0.034,0.034,0.033,0.032,0.035,0.035,0.033,0.034,,,,,0.035,0.034,0.033,0.032,0.035,0.036,0.033,0.033,,,,,0.035,0.034,0.033,0.033,0.035,0.035,0.034,0.033,,,,,0.034,0.035,0.033,0.032,0.036,0.035,0.033,0.034,,,,,0.035,0.034,0.032,0.033,0.036,0.035,0.033,0.034,,,,,0.035,0.035,0.033,0.032,0.035,0.035,0.034,0.033,,,,,,,,,,,,,,,
1:29:35,37.1,,,,,,,,,,,,,,0.034,0.034,0.032,0.033,0.035,0.035,0.033,0.034,,,,,0.035,0.034,0.033,0.032,0.036,0.036,0.033,0.033,,,,,0.035,0.035,0.033,0.033,0.035,0.035,0.034,0.034,,,,,0.035,0.035,0.033,0.032,0.035,0.035,0.033,0.034,,,,,0.035,0.035,0.033,0.033,0.036,0.035,0.034,0.034,,,,,0.035,0.035,0.033,0.032,0.035,0.036,0.034,0.034,,,,,,,,,,,,,,,
1:39:35,37.1,,,,,,,,,,,,,,0.034,0.034,0.032,0.032,0.035,0.035,0.033,0.034,,,,,0.035,0.034,0.033,0.032,0.035,0.035,0.033,0.034,,,,,0.035,0.034,0.033,0.033,0.036,0.036,0.034,0.034,,,,,0.034,0.035,0.033,0.032,0.035,0.036,0.034,0.034,,,,,0.035,0.035,0.033,0.033,0.036,0.035,0.034,0.034,,,,,0.035,0.035,0.033,0.033,0.035,0.036,0.034,0.034,,,,,,,,,,,,,,,
1:49:35,37.0,,,,,,,,,,,,,,0.034,0.034,0.032,0.033,0.035,0.035,0.034,0.034,,,,,0.035,0.034,0.033,0.032,0.035,0.035,0.034,0.034,,,,,0.035,0.034,0.033,0.033,0.035,0.036,0.034,0.034,,,,,0.034,0.034,0.033,0.032,0.035,0.035,0.034,0.034,,,,,0.035,0.034,0.033,0.033,0.036,0.035,0.034,0.034,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.034,0.034,,,,,,,,,,,,,,,
1:59:35,37.0,,,,,,,,,,,,,,0.034,0.034,0.033,0.033,0.035,0.036,0.034,0.034,,,,,0.035,0.034,0.033,0.033,0.036,0.035,0.034,0.034,,,,,0.035,0.035,0.033,0.033,0.035,0.036,0.034,0.034,,,,,0.035,0.034,0.033,0.032,0.035,0.036,0.034,0.034,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.034,0.034,,,,,0.035,0.034,0.033,0.033,0.035,0.036,0.034,0.034,,,,,,,,,,,,,,,
2:09:35,37.0,,,,,,,,,,,,,,0.034,0.034,0.033,0.033,0.035,0.036,0.034,0.034,,,,,0.035,0.034,0.033,0.033,0.035,0.036,0.034,0.034,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.034,0.034,,,,,0.034,0.035,0.033,0.032,0.036,0.036,0.034,0.034,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.034,0.034,,,,,0.035,0.034,0.033,0.033,0.036,0.036,0.035,0.034,,,,,,,,,,,,,,,
2:19:35,37.0,,,,,,,,,,,,,,0.034,0.034,0.033,0.033,0.035,0.036,0.034,0.034,,,,,0.035,0.034,0.033,0.033,0.036,0.036,0.034,0.034,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.034,0.034,,,,,0.034,0.034,0.033,0.033,0.035,0.036,0.034,0.034,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.035,0.034,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.035,0.034,,,,,,,,,,,,,,,
2:29:35,37.0,,,,,,,,,,,,,,0.034,0.034,0.033,0.033,0.035,0.036,0.034,0.034,,,,,0.035,0.034,0.033,0.033,0.036,0.035,0.034,0.034,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.035,0.035,,,,,0.034,0.035,0.033,0.033,0.036,0.035,0.034,0.035,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.035,0.035,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.035,0.035,,,,,,,,,,,,,,,
2:39:35,37.0,,,,,,,,,,,,,,0.034,0.035,0.033,0.033,0.035,0.036,0.035,0.035,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.035,0.035,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.035,0.035,,,,,0.034,0.034,0.033,0.033,0.036,0.036,0.035,0.035,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.035,0.035,,,,,0.035,0.035,0.033,0.033,0.035,0.036,0.035,0.035,,,,,,,,,,,,,,,
2:49:35,37.0,,,,,,,,,,,,,,0.034,0.034,0.033,0.033,0.036,0.036,0.035,0.035,,,,,0.035,0.034,0.033,0.033,0.036,0.036,0.035,0.035,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.035,0.035,,,,,0.034,0.035,0.033,0.033,0.035,0.036,0.035,0.035,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.035,0.035,,,,,0.035,0.035,0.034,0.033,0.036,0.036,0.036,0.035,,,,,,,,,,,,,,,
2:59:35,37.1,,,,,,,,,,,,,,0.034,0.034,0.033,0.033,0.036,0.036,0.035,0.035,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.035,0.035,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.036,0.035,,,,,0.035,0.035,0.034,0.033,0.036,0.036,0.035,0.035,,,,,0.035,0.035,0.033,0.033,0.036,0.036,0.035,0.035,,,,,0.035,0.035,0.034,0.033,0.036,0.036,0.036,0.035,,,,,,,,,,,,,,,
